 F
 1963      1902470.      978607.      464180.      236325.      200907.      163642.       71376.       87754.      142744.      950101.
 1964      1713502.     1160813.      743371.      331545.      167230.      140337.      120776.       51914.       69544.      937763.
 1965      3070407.     1039293.      865926.      530593.      228527.      110996.      102783.       91296.       40143.      863352.
 1966      1933169.     1870612.      774260.      636015.      392072.      166132.       80737.       76156.       74104.      770161.
 1967      1143577.     1153784.     1372282.      494399.      460638.      292420.      120740.       61762.       61830.      736757.
 1968       960763.      649900.      844514.      984234.      350074.      347025.      226361.       86549.       49965.      677949.
 1969       920056.      571800.      470424.      614995.      737882.      259920.      277942.      180181.       68864.      634642.
 1970       857423.      530329.      347000.      304628.      453481.      566754.      206591.      229245.      148528.      604305.
 1971      1678726.      495139.      349350.      241468.      221447.      347231.      456787.      168168.      192980.      649787.
 1972      1134446.     1025762.      310981.      229968.      175237.      162786.      279881.      378437.      138831.      733307.
 1973      1686293.      690674.      673948.      174047.      164882.      128270.      126027.      230457.      323081.      767693.
 1974      2176911.     1027056.      466384.      460733.      126100.      125482.      101091.       99443.      191188.      955681.
 1975      1626314.     1298815.      680689.      303297.      313707.       87985.       96820.       81415.       81156.      983414.
 1976      2404796.      931574.      712441.      462681.      217338.      236284.       64884.       77010.       66887.      905017.
 1977      1230025.     1459681.      559531.      350056.      322028.      154904.      187592.       50905.       64257.      836807.
 1978       971576.      701454.      904761.      368673.      235607.      247411.      122547.      153485.       41126.      776435.
 1979      1201998.      519251.      386469.      594802.      266380.      177786.      200243.      100362.      130392.      712101.
 1980      1822523.      724012.      367532.      228799.      426226.      201759.      142126.      165207.       82029.      734327.
 1981      1573586.      998296.      446616.      191268.      148784.      325167.      159457.      115719.      139883.      710909.
 1982      2508222.      893398.      504062.      250783.      135688.      107027.      260612.      129708.       95026.      746152.
 1983      3827377.     1202732.      473152.      243534.      165535.       99666.       84025.      213929.      103272.      718005.
 1984      1966936.     1833233.      772544.      268087.      167172.      120021.       76782.       62551.      177900.      699089.
 1985      1781161.     1079383.      913468.      536628.      184521.      115156.       89220.       59066.       47780.      740387.
 1986      3111895.      993663.      561939.      478733.      375403.      135040.       87906.       72140.       48099.      678705.
 1987      2185617.     1442401.      566010.      344756.      323238.      285720.      105473.       70724.       60078.      627103.
 1988      3372338.     1158834.      761047.      330562.      240187.      242317.      226906.       81287.       57100.      594654.
 1989      3304789.     1464256.      734659.      403867.      220171.      178107.      190164.      181093.       64768.      551715.
 1990      3405359.     1673027.      792353.      486320.      272295.      150107.      140998.      151278.      150016.      528619.
 1991      4099845.     1749977.     1026638.      451441.      335043.      181221.      116174.      112018.      120611.      572164.
 1992      3767586.     2323778.     1023031.      643679.      308930.      228917.      141544.       92823.       90707.      568907.
 1993      4085893.     2130972.     1363587.      558693.      461824.      226147.      175995.      106850.       70008.      535171.
 1994      3343324.     2286533.     1020677.      754500.      382914.      341224.      173057.      137119.       83345.      494743.
 1995      3842945.     1813136.     1356705.      651393.      543420.      265793.      253894.      120104.       95553.      412583.
 1996      3400209.     2013106.     1141929.      806276.      454541.      380094.      182192.      192937.       87003.      360827.
 1997      2393657.     1741172.      996266.      623877.      484092.      312852.      290985.      136435.      151893.      305911.
 1998      3568927.     1230502.      953079.      616966.      395972.      322195.      218123.      221001.       92433.      311083.
 1999      2897294.     1919960.      552742.      499047.      363348.      271451.      194712.      174445.      180227.      300828.
 2000      3680909.     1551144.     1269856.      314026.      311555.      252973.      210002.      154029.      139039.      352986.
 2001      2413113.     1575548.      877366.      826662.      201681.      195645.      175470.      165061.      119576.      385697.
 2002      1632408.     1465959.      826873.      571663.      570795.      136630.      141271.      118878.      122515.      372981.
 2003      1622344.      953788.      722508.      468721.      391938.      421132.       97363.      108617.       88500.      370583.
 2004      2612995.      969866.      575637.      506045.      338555.      270449.      323639.       65971.       79865.      325829.
 2005      1395952.     1478219.      557241.      318539.      368832.      254897.      201412.      246389.       49605.      282249.
 2006      1390456.      613778.      794853.      327840.      198351.      268246.      191917.      153256.      199011.      209310.
 2007       214847.      676095.      340046.      401120.      218241.      145462.      195252.      151547.      121604.      284696.
 2008        61591.      130451.      446315.      230395.      193284.      116618.       96277.      145459.      118010.      270762.
 2009         6669.       37148.       47608.      314218.      122373.      106711.       71051.       63139.      109547.      291643.







































 CATCH
 1950       227221.      264498.        3926.        8984.       33578.       59513.       38101.       22709.       33515.       27331.
 1951        34493.       43233.       23622.       24377.       47004.       59748.       70418.       33534.       32856.       32403.
 1952         4421.        7682.       11665.        9197.       38989.       57831.       66407.       78472.       60929.       41914.
 1953        16403.       21593.       14130.       14728.       44604.       50110.       63493.       58955.       62224.       53658.
 1954        14798.       19900.        2611.        5405.       42788.       41008.       37064.       26001.       43927.       93315.
 1955        13292.       72607.      107287.       41942.       35018.       37856.       33831.       35982.       47166.       95777.
 1956         5455.       35668.       55304.       22788.       23589.       24829.       26572.       24377.       39251.       63569.
 1957         6090.       42315.       66203.       33613.       24986.       46228.       52604.       34525.       21086.       81418.
 1958        21161.       41049.       57634.       29588.       59760.       48488.       37140.       34886.       26780.       63841.
 1959         7803.       45504.       66430.       25744.       16179.       17160.       13577.       14502.       22619.       71987.
 1960         4765.       22822.       30071.       19572.       30203.       25136.       17431.       22141.       29166.       61075.
 1961         7810.       36086.       47258.       28390.       31705.       27849.       12017.       14114.       27817.       74816.
 1962         6947.       29693.       35821.       20586.       23845.       24378.       11403.       22140.       29668.       79161.
 1963         6052.       29894.       38038.       21146.       20055.       14641.        8764.        6465.        8773.       41784.
 1964        13483.       53407.       61334.       36574.       23306.       13436.       11044.        4904.        4604.       44458.
 1965        13433.       48963.       51094.       28637.       15434.       11246.       11086.        4832.        2980.       45956.
 1966        39435.      112263.      130124.       44909.       18096.       16945.        6580.        4015.        3189.       23646.
 1967        65607.       71403.      107837.       43983.       17335.       14462.       16219.        3449.        4776.       40828.
 1968        21693.       46196.       55828.       41113.       17492.        6842.       10761.        6080.        2258.       21866.
 1969        43105.      116781.       74227.       34278.       15471.        6882.        4455.        7075.        4268.       28148.
 1970        38988.       76924.       35680.       20582.       10730.        8007.        5747.        4676.        5799.       23883.
 1971         3451.       89131.       50860.       16650.       12913.        4879.        5481.        6382.        5947.       20270.
 1972         5572.      150796.       80312.       18136.       10840.        8034.        4908.        2851.        3067.       16399.
 1973         7760.       87196.       78669.       12238.        4771.        4351.        6947.        7737.        7455.       17932.
 1974        44979.      144277.       72124.       55221.       12698.        6556.        3768.        4789.        8695.       43995.
 1975        83784.      352022.       82482.       24055.       11863.        7932.        4665.        3441.        4480.       54950.
 1976        17501.      196886.      239994.       47505.       18187.        6492.        3896.        2187.        2948.       40376.
 1977        67420.      276479.       81061.       45074.        6677.        4738.        4363.        2903.        2778.       36620.
 1978        98571.      188169.      132603.       26750.        8539.        2569.        2746.        1850.        1398.       26717.
 1979        15968.       46352.       85484.       47174.        8803.        3802.        3158.        4700.        4051.       22395.
 1980       153268.      139588.      111494.       35392.       11439.        6346.        3925.        2495.        2715.       24603.
 1981        91413.      320656.      114393.       16726.       11334.        6214.        4537.        4938.        3506.       18037.
 1982       435146.      261565.      174574.       35996.        8002.        3990.        5295.        9037.        4835.       38429.
 1983       666700.      196954.      118435.       27650.       11539.        5339.        8741.        6724.        5468.       38481.
 1984       162819.      602874.       80533.       29876.       18523.       10029.        5897.        6546.       10420.       41447.
 1985       126331.      327195.      273250.       52930.       11441.        7067.        3014.        2958.        3329.       31801.
 1986       605591.      245280.      110492.       60475.       10838.        5638.        3356.        2173.        3201.       27826.
 1987       233815.      425594.      130379.       35130.       13521.        7777.        7936.        4073.        3661.       23513.
 1988       787367.      200806.      221887.       45198.       12256.        9116.       10264.        5612.        5200.       33542.
 1989       457214.      409308.      103865.       51467.       26166.        5342.        9140.        6317.        4674.       24558.
 1990       436998.      328718.      195472.       53837.       37392.        7450.        6938.       10362.       12813.       27930.
 1991       243244.      401949.      186084.       52344.       39257.        7563.        5140.        6163.       14736.       43603.
 1992       229346.      527897.      280116.       50401.       19089.       12662.       13102.       10683.       12770.       50171.
 1993       280527.      748303.      362086.       64110.       24965.       13406.       11620.        9313.        9358.       44738.
 1994       304847.      502294.      171942.       56713.       40131.       28248.       27583.       24303.       23658.       91143.
 1995       443084.      322790.      296579.       65551.       53670.       39327.       22103.       17701.       16646.       85605.
 1996       444406.      669904.      312384.      170612.       50658.       22396.       18070.       15305.       17362.       85496.
 1997       306609.      474221.      189334.      107589.       66458.       42200.       25467.       27051.       31144.       74425.
 1998       345669.      474502.      285613.      138652.       45367.       76858.        9470.       10785.       13079.       52631.
 1999       290410.      272684.      137390.       91981.       37213.       13567.       10306.       11996.       27670.       55145.
 2000       889625.      389997.      195408.       51453.       56121.       35131.       12280.       14041.       14718.       44863.
 2001        15982.      469971.      134430.       90060.       24959.       20977.       31157.       21135.       17744.       68378.
 2002        59817.      491266.      206724.       65445.       31542.       16089.       10914.       14936.       17076.       62174.
 2003        31034.      198423.       70574.       34139.       42902.       23442.       17278.       14727.       15451.       77055.
 2004       158681.      233924.      152822.       33095.       12919.       22189.       27680.        7756.       14995.       72743.
 2005       315743.      419028.      125613.       59295.       24776.       18596.       17314.       14100.       12307.       82641.
 2006       228908.      162488.      255561.       44959.       11960.       27029.       10456.       11129.       37839.       47308.
 2007         1510.       96996.       42050.      139516.       62706.       25349.       20195.       13425.       26398.       73222.
 2008          755.       63119.       41758.       67048.       51597.       27174.       19392.       16913.       16230.       44546.
 2009         1350.       22619.       20491.       52868.       24566.       30804.       33104.       19219.       10408.       33310.







































 WEIGHT FOR SSB
 1950            5.          10.          19.          39.          55.          73.          92.         115.         136.         177.
 1951            5.          10.          21.          37.          56.          72.          95.         115.         137.         194.
 1952            5.           9.          22.          37.          55.          73.          94.         116.         137.         195.
 1953            5.          10.          21.          37.          55.          72.          95.         115.         138.         192.
 1954            5.          10.          17.          38.          55.          71.          93.         116.         139.         194.
 1955            5.          11.          20.          35.          54.          73.          93.         117.         138.         193.
 1956            5.          11.          20.          35.          54.          72.          93.         116.         138.         198.
 1957            5.          11.          20.          36.          53.          73.          93.         114.         141.         201.
 1958            4.          11.          20.          35.          54.          70.          94.         117.         138.         215.
 1959            5.          11.          21.          35.          54.          72.          93.         116.         141.         203.
 1960            5.          10.          21.          35.          54.          70.          91.         115.         138.         199.
 1961            5.          10.          21.          35.          54.          70.          91.         118.         139.         207.
 1962            5.          10.          21.          36.          54.          69.          93.         116.         139.         214.
 1963            5.          11.          21.          36.          55.          70.          92.         120.         139.         199.
 1964            5.          10.          20.          35.          53.          70.          95.         118.         139.         217.
 1965            5.          10.          21.          35.          52.          71.          95.         115.         142.         248.
 1966            3.          10.          22.          36.          54.          69.          94.         113.         138.         237.
 1967            3.          11.          21.          36.          55.          72.          90.         118.         140.         248.
 1968            5.          11.          21.          36.          55.          73.          98.         116.         145.         250.
 1969            5.          10.          21.          35.          52.          72.          99.         121.         142.         262.
 1970            5.          10.          22.          35.          53.          73.          95.         119.         145.         229.
 1971            6.          10.          19.          35.          54.          73.          96.         120.         146.         267.
 1972            5.          11.          20.          35.          55.          73.          95.         118.         147.         270.
 1973            5.          10.          19.          33.          54.          73.          97.         121.         142.         271.
 1974            4.          11.          21.          36.          54.          74.          96.         122.         153.         265.
 1975            5.          11.          21.          37.          53.          72.          93.         122.         149.         265.
 1976            6.          12.          20.          36.          53.          74.          94.         120.         153.         280.
 1977            4.          11.          22.          35.          56.          74.          95.         116.         141.         283.
 1978            6.          10.          21.          37.          53.          72.          95.         122.         145.         280.
 1979            5.          13.          21.          36.          53.          72.          94.         115.         139.         271.
 1980            5.          11.          19.          32.          52.          72.          93.         116.         144.         258.
 1981            5.          11.          19.          32.          54.          72.          93.         115.         143.         241.
 1982            6.          12.          21.          35.          52.          73.          93.         113.         142.         245.
 1983            5.          12.          20.          34.          53.          73.          99.         118.         145.         224.
 1984            5.          11.          22.          36.          53.          75.          95.         118.         143.         229.
 1985            5.          11.          22.          36.          53.          75.          97.         120.         147.         243.
 1986            5.          12.          22.          35.          54.          73.          96.         119.         145.         243.
 1987            5.          11.          19.          35.          53.          72.          97.         119.         144.         238.
 1988            5.          11.          20.          36.          53.          75.          97.         120.         146.         240.
 1989            5.          11.          22.          33.          45.          74.          98.         117.         145.         255.
 1990            5.          10.          18.          33.          52.          72.          95.         118.         145.         226.
 1991            5.          10.          19.          34.          54.          73.          96.         119.         146.         214.
 1992            5.          11.          19.          33.          58.          79.         102.         123.         146.         217.
 1993            5.          10.          18.          34.          54.          73.          93.         116.         143.         240.
 1994            6.          10.          21.          35.          53.          72.          93.         119.         148.         231.
 1995            5.          12.          19.          33.          55.          72.          94.         120.         145.         243.
 1996            5.           9.          19.          32.          51.          73.          96.         121.         148.         241.
 1997            5.          11.          20.          34.          52.          72.          95.         120.         147.         221.
 1998            5.          10.          18.          34.          50.          70.          94.         121.         146.         225.
 1999            6.          11.          22.          34.          52.          73.          97.         120.         155.         223.
 2000            4.          11.          18.          36.          54.          73.          96.         120.         143.         223.
 2001            6.           9.          20.          31.          52.          75.          96.         119.         142.         205.
 2002            6.          11.          19.          33.          54.          74.          98.         121.         145.         220.
 2003            6.          10.          20.          36.          56.          76.          96.         124.         145.         215.
 2004            6.          11.          19.          34.          51.          77.          97.         119.         149.         215.
 2005            6.          11.          17.          31.          54.          78.          99.         118.         149.         201.
 2006            7.          10.          18.          32.          51.          72.          94.         117.         146.         214.
 2007            3.          11.          24.          33.          52.          70.          95.         117.         146.         215.
 2008            7.          11.          20.          35.          52.          70.          95.         122.         146.         233.
 2009            5.          12.          22.          37.          51.          78.          94.         125.         146.         214.







































 Indices (paired columns with observed and predicted values)
       #      1          1          2          2          3          3          4          4          5          5          6          6          7          7          8          8          9          9         10         10         11         11         12         12
 1950  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1951  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1952  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.319E+00  0.574E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1953  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.227E+00  0.559E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1954  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.162E+00  0.549E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1955  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.309E+00  0.649E+00  0.235E+00 -0.401E+00 -0.900E+01 -0.900E+01
 1956  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.388E+00  0.496E+00 -0.298E+00 -0.324E+00 -0.900E+01 -0.900E+01
 1957  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.250E+00  0.644E-01 -0.622E-03 -0.167E+00 -0.900E+01 -0.900E+01
 1958  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.225E-01 -0.341E+00 -0.171E+00 -0.138E+00 -0.900E+01 -0.900E+01
 1959  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.377E-02 -0.453E+00  0.124E+00 -0.142E+00 -0.900E+01 -0.900E+01
 1960  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.195E+00 -0.394E+00  0.492E+00 -0.158E+00 -0.900E+01 -0.900E+01
 1961  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.301E+00 -0.537E+00  0.594E+00 -0.269E-01 -0.900E+01 -0.900E+01
 1962  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.434E+00 -0.516E+00  0.815E+00  0.380E-01 -0.900E+01 -0.900E+01
 1963  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.165E+00 -0.126E+00 -0.284E+01  0.210E-01 -0.900E+01 -0.900E+01
 1964  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.313E+00  0.177E+00  0.171E+00  0.931E-01 -0.900E+01 -0.900E+01
 1965  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.223E+00  0.232E+00  0.889E+00  0.137E+00 -0.900E+01 -0.900E+01
 1966  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.172E+00  0.437E+00  0.221E+00 -0.933E-02 -0.900E+01 -0.900E+01
 1967  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.232E+00  0.618E+00  0.758E+00 -0.211E-01 -0.900E+01 -0.900E+01
